transit_timestamp,transit_mode,station_complex_id,ridership,transfers
2020-03-05 21:00:00,subway,455,23,0
2021-07-14 18:00:00,subway,449,2,0
2021-07-14 13:00:00,subway,367,8,0
2021-07-14 14:00:00,subway,312,94,1
2020-03-05 17:00:00,subway,258,38,0
2021-07-14 03:00:00,subway,96,1,0
2020-03-05 18:00:00,subway,156,14,0
2020-03-05 20:00:00,subway,114,2,0
2021-07-14 21:00:00,subway,436,5,0
2021-07-14 05:00:00,subway,603,5,0
2021-07-14 20:00:00,subway,336,1,0
2021-07-14 21:00:00,subway,53,11,1
2020-03-05 19:00:00,subway,630,34,1
2020-03-05 09:00:00,subway,361,41,0
2021-07-14 07:00:00,subway,422,38,0
2021-07-14 18:00:00,subway,358,1,0
2021-07-14 16:00:00,subway,303,73,0
2021-07-14 15:00:00,subway,129,1,0
2021-07-14 10:00:00,subway,194,19,1
2020-03-05 07:00:00,subway,144,13,0
2020-03-05 08:00:00,subway,351,54,7
2021-07-14 01:00:00,subway,327,17,0
2020-03-05 12:00:00,subway,378,46,0
2021-07-14 23:00:00,subway,369,4,0
2021-07-14 11:00:00,subway,378,40,17
2021-07-14 07:00:00,subway,213,211,15
2020-03-05 06:00:00,subway,151,17,2
2021-07-14 15:00:00,subway,297,6,0
2020-03-05 11:00:00,subway,352,16,1
2021-07-14 11:00:00,staten_island_railway,502,2,0
2021-07-14 15:00:00,subway,176,7,0
2021-07-14 21:00:00,subway,213,9,0
2021-07-14 10:00:00,subway,71,48,4
2021-07-14 08:00:00,subway,74,17,0
2020-03-05 14:00:00,subway,442,8,3
2021-07-14 12:00:00,subway,89,5,0
2021-07-14 01:00:00,subway,347,1,0
2021-07-14 06:00:00,subway,450,18,2
2021-07-14 04:00:00,subway,98,1,0
2021-07-14 01:00:00,subway,430,1,0
2021-07-14 08:00:00,subway,385,33,0
2020-03-05 21:00:00,subway,71,20,0
2021-07-14 15:00:00,subway,316,130,3
2021-07-14 12:00:00,subway,180,4,0
2021-07-14 04:00:00,subway,434,5,0
2020-03-05 08:00:00,subway,89,70,0
2020-03-05 14:00:00,subway,320,226,15
2020-03-05 04:00:00,subway,356,6,1
2020-03-05 06:00:00,subway,220,18,0
2020-03-05 15:00:00,subway,374,10,0
2020-03-05 22:00:00,subway,36,20,0
2021-07-14 06:00:00,subway,247,2,0
2020-03-05 23:00:00,subway,156,5,0
2021-07-14 01:00:00,subway,238,3,0
2020-03-05 16:00:00,subway,451,348,0
2020-03-05 20:00:00,staten_island_railway,502,1,0
2021-07-14 08:00:00,subway,198,15,0
2021-07-14 14:00:00,subway,422,1,0
2021-07-14 15:00:00,subway,35,9,0
2020-03-05 21:00:00,subway,125,14,0
2020-03-05 19:00:00,subway,95,48,0
2020-03-05 11:00:00,subway,43,59,0
2020-03-05 10:00:00,subway,169,5,0
2020-03-05 02:00:00,subway,301,5,0
2021-07-14 08:00:00,subway,68,169,36
2020-03-05 09:00:00,subway,456,25,3
2020-03-05 04:00:00,subway,198,23,0
2021-07-14 10:00:00,subway,428,16,5
2020-03-05 20:00:00,staten_island_railway,501,39,13
2020-03-05 12:00:00,subway,193,2,0
2021-07-14 15:00:00,subway,159,216,0
2021-07-14 09:00:00,subway,297,1,0
2021-07-14 11:00:00,subway,405,86,0
2020-03-05 14:00:00,subway,138,66,14
2021-07-14 00:00:00,subway,290,3,0
2021-07-14 23:00:00,subway,185,1,0
2020-03-05 13:00:00,subway,192,13,10
2020-03-05 13:00:00,subway,119,15,2
2020-03-05 09:00:00,subway,183,123,0
2020-03-05 07:00:00,subway,393,92,2
2020-03-05 23:00:00,subway,340,16,0
2021-07-14 19:00:00,subway,247,1,0
2020-03-05 03:00:00,subway,120,6,0
2021-07-14 10:00:00,subway,16,19,0
2020-03-05 14:00:00,subway,107,20,0
2020-03-05 18:00:00,subway,107,15,0
2020-03-05 06:00:00,subway,359,663,285
2020-03-05 18:00:00,subway,110,29,0
2020-03-05 09:00:00,subway,350,22,7
2020-03-05 06:00:00,subway,88,6,0
2020-03-05 08:00:00,subway,202,3,0
2021-07-14 18:00:00,subway,56,1,0
2020-03-05 21:00:00,subway,612,369,0
2021-07-14 01:00:00,subway,164,23,0
2020-03-05 07:00:00,subway,2,8,1
2021-07-14 05:00:00,subway,312,7,0
2020-03-05 15:00:00,subway,476,99,6
2020-03-05 10:00:00,subway,363,50,0
2021-07-14 21:00:00,subway,35,1,0
2021-07-14 15:00:00,subway,306,9,0
2020-03-05 06:00:00,subway,50,59,0
2021-07-14 14:00:00,subway,307,12,0
2020-03-05 05:00:00,subway,353,1,0
2020-03-05 09:00:00,subway,146,273,5
2021-07-14 11:00:00,subway,225,9,0
2021-07-14 20:00:00,subway,76,2,0
2020-03-05 14:00:00,subway,343,5,3
2021-07-14 20:00:00,subway,113,14,0
2020-03-05 23:00:00,subway,57,4,0
2020-03-05 16:00:00,subway,604,546,55
2020-03-05 07:00:00,subway,222,175,4
2021-07-14 17:00:00,subway,299,39,0
2021-07-14 05:00:00,subway,207,5,0
2021-07-14 07:00:00,subway,68,62,0
2020-03-05 13:00:00,subway,10,63,0
2020-03-05 15:00:00,subway,146,130,0
2020-03-05 08:00:00,subway,133,48,1
2021-07-14 18:00:00,subway,168,80,0
2021-07-14 20:00:00,subway,271,7,2
2021-07-14 10:00:00,subway,159,17,0
2020-03-05 11:00:00,subway,122,119,0
2021-07-14 11:00:00,subway,41,65,1
2020-03-05 10:00:00,subway,300,5,0
2020-03-05 10:00:00,subway,636,417,0
2021-07-14 05:00:00,subway,612,9,0
2020-03-05 07:00:00,subway,340,26,2
2021-07-14 18:00:00,subway,2,3,0
2020-03-05 23:00:00,subway,85,6,0
2021-07-14 07:00:00,subway,205,48,0
2021-07-14 08:00:00,subway,360,45,0
2020-03-05 08:00:00,subway,624,234,0
2020-03-05 07:00:00,subway,194,233,32
2021-07-14 08:00:00,subway,71,40,2
2021-07-14 12:00:00,subway,423,6,0
2020-03-05 22:00:00,subway,304,10,0
2020-03-05 18:00:00,subway,471,7,0
2021-07-14 14:00:00,subway,20,28,0
2020-03-05 10:00:00,subway,375,3,0
2020-03-05 21:00:00,subway,293,30,0
2020-03-05 20:00:00,subway,236,79,0
2020-03-05 07:00:00,subway,167,334,0
2020-03-05 13:00:00,subway,133,3,0
2021-07-14 17:00:00,subway,270,56,0
2021-07-14 08:00:00,subway,295,72,0
2020-03-05 19:00:00,subway,216,35,0
2021-07-14 00:00:00,subway,282,5,0
2021-07-14 16:00:00,subway,72,6,1
2020-03-05 04:00:00,subway,246,2,0
2021-07-14 16:00:00,subway,35,83,0
2021-07-14 19:00:00,subway,385,4,0
2020-03-05 16:00:00,subway,101,93,12
2021-07-14 13:00:00,subway,257,44,2
2021-07-14 19:00:00,subway,210,8,4
2020-03-05 10:00:00,subway,237,16,0
2021-07-14 22:00:00,subway,405,77,2
2021-07-14 11:00:00,subway,22,21,0
2020-03-05 04:00:00,subway,8,2,0
2021-07-14 14:00:00,subway,234,18,0
2021-07-14 04:00:00,subway,80,1,0
2021-07-14 22:00:00,subway,162,56,0
2021-07-14 11:00:00,subway,48,6,0
2020-03-05 01:00:00,subway,241,4,2
2021-07-14 06:00:00,subway,2,58,0
2021-07-14 21:00:00,subway,476,12,2
2020-03-05 02:00:00,subway,366,11,0
2021-07-14 23:00:00,subway,370,4,0
2021-07-14 06:00:00,subway,312,8,0
2020-03-05 20:00:00,subway,97,4,0
2021-07-14 06:00:00,subway,124,29,0
2021-07-14 07:00:00,subway,291,14,0
2021-07-14 20:00:00,subway,110,2,0
2020-03-05 16:00:00,subway,235,18,1
2020-03-05 09:00:00,staten_island_railway,501,12,1
2020-03-05 13:00:00,subway,297,23,0
2021-07-14 03:00:00,subway,350,1,0
2020-03-05 05:00:00,subway,216,7,0
2020-03-05 06:00:00,subway,421,220,49
2020-03-05 23:00:00,subway,264,1,0
2020-03-05 04:00:00,subway,427,1,0
2021-07-14 12:00:00,subway,119,10,0
2020-03-05 17:00:00,subway,340,42,1
2020-03-05 05:00:00,subway,1,9,2
2021-07-14 14:00:00,subway,10,8,0
2021-07-14 15:00:00,subway,57,31,0
2021-07-14 18:00:00,subway,236,10,0
2020-03-05 21:00:00,subway,131,3,0
2021-07-14 11:00:00,subway,135,6,1
2020-03-05 11:00:00,subway,286,85,0
2020-03-05 08:00:00,subway,289,21,1
2020-03-05 11:00:00,subway,126,21,2
2021-07-14 09:00:00,subway,420,1,0
2020-03-05 19:00:00,subway,461,181,9
2021-07-14 07:00:00,subway,446,3,0
2021-07-14 12:00:00,subway,308,30,0
2021-07-14 06:00:00,subway,93,1,0
2021-07-14 18:00:00,subway,625,357,13
2020-03-05 18:00:00,subway,629,15,1
2021-07-14 10:00:00,subway,306,50,0
2021-07-14 11:00:00,subway,636,59,0
2020-03-05 14:00:00,subway,426,43,1
2020-03-05 18:00:00,subway,422,4,0
2021-07-14 08:00:00,subway,241,87,8
2021-07-14 14:00:00,subway,212,3,0
2021-07-14 12:00:00,subway,95,8,0
2020-03-05 04:00:00,subway,293,4,0
2021-07-14 06:00:00,subway,51,31,7
2021-07-14 15:00:00,subway,428,13,1
2020-03-05 05:00:00,subway,318,65,0
2020-03-05 18:00:00,subway,621,37,3
2021-07-14 18:00:00,subway,319,1,0
2020-03-05 23:00:00,subway,346,1,1
2021-07-14 03:00:00,subway,279,6,0
2021-07-14 07:00:00,subway,26,6,0
2020-03-05 07:00:00,subway,386,150,0
2020-03-05 02:00:00,subway,212,1,0
2020-03-05 09:00:00,subway,82,57,0
2021-07-14 11:00:00,subway,319,8,0
2021-07-14 14:00:00,subway,223,34,7
2021-07-14 16:00:00,subway,165,147,0
2021-07-14 09:00:00,subway,90,5,0
2020-03-05 08:00:00,subway,190,20,0
2021-07-14 23:00:00,subway,181,7,0
2021-07-14 14:00:00,subway,355,13,1
2021-07-14 21:00:00,subway,68,14,0
2021-07-14 17:00:00,subway,444,1,0
2020-03-05 06:00:00,subway,610,70,4
2020-03-05 16:00:00,subway,196,12,0
2021-07-14 10:00:00,subway,62,11,0
2021-07-14 18:00:00,subway,242,69,0
2020-03-05 20:00:00,subway,169,142,0
2020-03-05 08:00:00,subway,283,510,0
2020-03-05 12:00:00,subway,6,28,0
2021-07-14 14:00:00,subway,445,4,0
2020-03-05 19:00:00,subway,429,8,1
2021-07-14 12:00:00,subway,278,90,0
2021-07-14 04:00:00,subway,93,1,0
2020-03-05 13:00:00,subway,181,16,3
2020-03-05 18:00:00,subway,181,20,1
2021-07-14 23:00:00,subway,282,10,0
2021-07-14 14:00:00,subway,293,19,0
2020-03-05 16:00:00,subway,404,238,0
2020-03-05 19:00:00,subway,628,90,0
2020-03-05 17:00:00,subway,54,38,11
2020-03-05 09:00:00,subway,74,31,0
2020-03-05 18:00:00,subway,337,67,0
2021-07-14 16:00:00,subway,52,24,0
2020-03-05 06:00:00,subway,451,136,10
2021-07-14 06:00:00,subway,159,2,0
2021-07-14 01:00:00,subway,311,1,0
2020-03-05 18:00:00,subway,287,3,1
2020-03-05 11:00:00,subway,628,"1,098",6
2021-07-14 08:00:00,subway,455,15,5
2020-03-05 18:00:00,subway,107,27,0
2021-07-14 10:00:00,subway,126,27,0
2020-03-05 19:00:00,subway,136,18,0
2020-03-05 16:00:00,subway,349,40,13
2021-07-14 16:00:00,subway,295,9,1
2021-07-14 14:00:00,subway,287,18,0
2021-07-14 00:00:00,subway,198,2,0
2020-03-05 13:00:00,subway,265,44,11
2020-03-05 21:00:00,subway,165,324,0
2020-03-05 06:00:00,subway,456,478,44
2020-03-05 08:00:00,subway,58,365,68
2020-03-05 16:00:00,subway,167,691,0
2021-07-14 07:00:00,subway,185,4,0
2020-03-05 14:00:00,subway,279,126,15
2020-03-05 20:00:00,subway,629,14,3
2020-03-05 19:00:00,subway,385,11,0
2021-07-14 05:00:00,subway,216,6,0
2020-03-05 10:00:00,subway,86,7,0
2020-03-05 14:00:00,subway,77,63,1
2020-03-05 11:00:00,subway,185,25,0
2020-03-05 16:00:00,subway,301,20,0
2021-07-14 21:00:00,subway,385,8,0
2020-03-05 20:00:00,subway,211,36,6
2020-03-05 01:00:00,subway,151,11,0
2021-07-14 07:00:00,subway,475,39,1
2021-07-14 01:00:00,subway,616,2,0
2021-07-14 22:00:00,subway,403,81,0
2020-03-05 03:00:00,subway,4,8,0
2021-07-14 02:00:00,subway,326,1,0
2021-07-14 13:00:00,subway,16,32,0
2020-03-05 22:00:00,subway,398,142,0
2021-07-14 19:00:00,subway,98,28,0
2021-07-14 11:00:00,subway,306,32,1
2021-07-14 15:00:00,subway,348,9,1
2020-03-05 10:00:00,subway,192,7,2
2021-07-14 07:00:00,subway,413,48,0
2020-03-05 07:00:00,subway,442,13,0
2020-03-05 05:00:00,subway,90,4,0
2021-07-14 04:00:00,subway,207,2,0
2021-07-14 14:00:00,subway,60,1,0
2020-03-05 13:00:00,subway,66,66,0
2020-03-05 17:00:00,subway,309,40,0
2020-03-05 22:00:00,subway,353,7,0
2020-03-05 00:00:00,subway,157,7,1
2021-07-14 23:00:00,subway,308,5,0
2020-03-05 10:00:00,subway,437,2,0
2021-07-14 03:00:00,subway,103,1,0
2020-03-05 00:00:00,subway,209,1,1
2021-07-14 15:00:00,subway,405,30,2
2020-03-05 10:00:00,subway,103,3,0
2021-07-14 00:00:00,subway,224,32,0
2021-07-14 12:00:00,subway,58,34,13
2020-03-05 14:00:00,subway,157,37,11
2020-03-05 02:00:00,subway,67,2,0
2021-07-14 14:00:00,subway,31,38,1
2020-03-05 17:00:00,subway,424,14,4
2020-03-05 12:00:00,subway,235,110,0
2021-07-14 07:00:00,subway,185,6,1
2021-07-14 05:00:00,subway,61,4,2
2021-07-14 15:00:00,subway,179,21,1
2020-03-05 15:00:00,subway,453,13,0
2020-03-05 17:00:00,subway,357,49,1
2020-03-05 14:00:00,subway,609,43,1
2020-03-05 11:00:00,subway,369,8,0
2021-07-14 04:00:00,subway,396,2,0
2021-07-14 06:00:00,subway,180,42,4
2020-03-05 22:00:00,subway,246,5,1
2020-03-05 01:00:00,subway,383,3,0
2020-03-05 14:00:00,subway,612,175,0
2021-07-14 23:00:00,subway,366,4,0
2020-03-05 10:00:00,subway,635,117,28
2020-03-05 08:00:00,subway,33,21,1
2021-07-14 03:00:00,subway,263,2,0
2021-07-14 17:00:00,subway,630,139,8
2021-07-14 19:00:00,subway,190,1,0
2021-07-14 17:00:00,subway,16,54,0
2020-03-05 03:00:00,subway,270,3,0
2020-03-05 05:00:00,subway,9,13,0
2021-07-14 22:00:00,subway,134,3,0
2020-03-05 16:00:00,subway,296,15,0
2021-07-14 19:00:00,subway,312,15,1
2021-07-14 08:00:00,subway,152,14,0
2021-07-14 11:00:00,subway,213,76,5
2021-07-14 08:00:00,subway,42,16,1
2020-03-05 00:00:00,subway,151,7,0
2021-07-14 12:00:00,subway,149,8,0
2021-07-14 06:00:00,subway,1,52,0
2021-07-14 21:00:00,subway,182,6,1
2021-07-14 06:00:00,subway,409,9,0
2020-03-05 14:00:00,subway,3,102,0
2021-07-14 14:00:00,subway,41,29,0
2021-07-14 00:00:00,subway,213,1,0
2020-03-05 18:00:00,subway,376,26,0
2021-07-14 02:00:00,subway,282,1,0
2021-07-14 19:00:00,subway,299,11,0
2020-03-05 16:00:00,subway,458,8,0
2020-03-05 05:00:00,subway,183,3,0
2020-03-05 20:00:00,subway,30,27,0
2020-03-05 16:00:00,subway,256,144,24
2020-03-05 18:00:00,subway,45,1,0
2021-07-14 17:00:00,subway,440,82,4
2020-03-05 17:00:00,subway,207,14,0
2021-07-14 20:00:00,subway,419,1,0
2021-07-14 07:00:00,subway,47,32,2
2021-07-14 13:00:00,subway,255,86,10
2021-07-14 08:00:00,subway,373,29,1
2020-03-05 02:00:00,subway,153,2,1
2021-07-14 13:00:00,subway,624,48,0
2021-07-14 18:00:00,subway,188,20,0
2021-07-14 23:00:00,subway,403,70,0
2021-07-14 13:00:00,subway,8,45,0
2020-03-05 10:00:00,subway,385,10,0
2021-07-14 19:00:00,subway,149,13,0
2020-03-05 23:00:00,subway,628,54,0
2020-03-05 10:00:00,subway,236,4,0
2020-03-05 20:00:00,subway,441,10,0
2021-07-14 08:00:00,subway,91,4,0
2020-03-05 12:00:00,subway,154,9,1
2021-07-14 07:00:00,subway,605,251,10
2021-07-14 20:00:00,staten_island_railway,502,2,0
2021-07-14 23:00:00,subway,49,5,0
2020-03-05 13:00:00,subway,93,36,2
2020-03-05 06:00:00,subway,433,131,0
2020-03-05 19:00:00,subway,613,"1,329",127
2021-07-14 22:00:00,subway,362,2,0
2020-03-05 13:00:00,subway,359,353,96
2020-03-05 10:00:00,subway,368,39,0
2020-03-05 18:00:00,subway,444,3,0
2020-03-05 02:00:00,subway,393,7,0
2020-03-05 15:00:00,subway,84,5,0
2021-07-14 06:00:00,subway,362,22,0
2020-03-05 07:00:00,subway,459,8,0
2020-03-05 15:00:00,subway,43,68,0
2021-07-14 19:00:00,subway,32,16,1
2020-03-05 15:00:00,subway,438,34,0
2020-03-05 14:00:00,subway,93,5,1
2020-03-05 06:00:00,subway,194,4,0
2021-07-14 06:00:00,subway,220,17,0
2020-03-05 13:00:00,subway,391,12,0
2020-03-05 07:00:00,subway,176,79,1
2021-07-14 16:00:00,subway,457,41,0
2020-03-05 07:00:00,subway,176,3,0
2021-07-14 05:00:00,subway,459,16,0
2021-07-14 16:00:00,subway,353,5,0
2020-03-05 11:00:00,subway,149,2,0
2020-03-05 16:00:00,subway,397,122,0
2021-07-14 13:00:00,subway,355,24,0
2020-03-05 17:00:00,subway,625,52,11
2021-07-14 16:00:00,subway,449,6,0
2021-07-14 08:00:00,subway,135,10,0
2020-03-05 17:00:00,subway,79,5,1
2020-03-05 23:00:00,subway,428,2,0
2020-03-05 18:00:00,subway,360,6,5
2021-07-14 15:00:00,subway,311,92,0
2020-03-05 15:00:00,subway,425,20,0
2021-07-14 15:00:00,subway,393,72,0
2020-03-05 10:00:00,subway,358,92,0
2021-07-14 09:00:00,subway,618,165,4
2021-07-14 07:00:00,subway,404,25,0
2020-03-05 18:00:00,subway,216,52,0
2021-07-14 11:00:00,subway,311,36,0
2021-07-14 20:00:00,subway,366,17,2
2021-07-14 09:00:00,subway,245,8,0
2020-03-05 12:00:00,staten_island_railway,501,38,4
2021-07-14 08:00:00,subway,319,73,1
2020-03-05 06:00:00,subway,110,39,2
2020-03-05 08:00:00,subway,370,6,0
2020-03-05 06:00:00,subway,414,22,6
2020-03-05 08:00:00,subway,196,6,0
2021-07-14 19:00:00,subway,438,45,0
2021-07-14 14:00:00,subway,359,7,3
2021-07-14 00:00:00,subway,79,1,0
2021-07-14 08:00:00,subway,303,26,2
2020-03-05 16:00:00,subway,394,235,1
2020-03-05 02:00:00,subway,146,5,0
2020-03-05 07:00:00,subway,187,37,0
2021-07-14 02:00:00,subway,225,4,0
2020-03-05 11:00:00,subway,212,27,0
2021-07-14 14:00:00,subway,370,22,0
2020-03-05 01:00:00,subway,370,1,0
2021-07-14 09:00:00,subway,180,82,1
2020-03-05 14:00:00,subway,318,216,3
2021-07-14 15:00:00,subway,404,36,0
2020-03-05 08:00:00,subway,388,305,0
2021-07-14 16:00:00,subway,162,167,1
2020-03-05 10:00:00,subway,352,56,0
2021-07-14 17:00:00,subway,432,32,1
2020-03-05 15:00:00,subway,16,174,0
2020-03-05 07:00:00,subway,279,469,0
2021-07-14 10:00:00,subway,304,14,1
2020-03-05 06:00:00,subway,146,62,1
2020-03-05 14:00:00,subway,427,51,0
2020-03-05 06:00:00,subway,378,344,214
2020-03-05 09:00:00,subway,426,14,5
2020-03-05 09:00:00,subway,77,187,0
2021-07-14 22:00:00,subway,91,11,3
2021-07-14 11:00:00,subway,372,3,0
2021-07-14 09:00:00,subway,450,21,5
2021-07-14 16:00:00,subway,84,20,0
2020-03-05 03:00:00,subway,393,1,0
2021-07-14 22:00:00,subway,119,1,0
2021-07-14 14:00:00,subway,236,9,0
2020-03-05 22:00:00,subway,605,16,0
2021-07-14 11:00:00,subway,323,11,0
2021-07-14 18:00:00,subway,251,1,0
2020-03-05 04:00:00,subway,201,4,0
2021-07-14 22:00:00,subway,261,9,0
2020-03-05 12:00:00,subway,328,2,0
2021-07-14 18:00:00,subway,619,219,0
2021-07-14 07:00:00,subway,34,23,0
2021-07-14 08:00:00,subway,257,87,13
2021-07-14 12:00:00,subway,329,16,0
2020-03-05 13:00:00,subway,210,15,4
2021-07-14 16:00:00,subway,336,55,0
2021-07-14 00:00:00,subway,151,8,0
2021-07-14 12:00:00,subway,451,13,2
2020-03-05 05:00:00,subway,224,7,0
2021-07-14 06:00:00,subway,5,31,0
2020-03-05 11:00:00,subway,164,449,0
2021-07-14 15:00:00,subway,379,18,0
2021-07-14 08:00:00,subway,244,3,0
2020-03-05 16:00:00,subway,430,74,10
2020-03-05 18:00:00,subway,328,31,0
2021-07-14 18:00:00,subway,210,1,0
2021-07-14 00:00:00,subway,212,4,0
2020-03-05 17:00:00,subway,353,51,0
2021-07-14 15:00:00,subway,266,63,0
2020-03-05 08:00:00,subway,396,262,2
2020-03-05 02:00:00,subway,385,4,0
2021-07-14 19:00:00,subway,277,178,0
2021-07-14 12:00:00,subway,461,36,0
2021-07-14 00:00:00,subway,430,3,0
2020-03-05 14:00:00,subway,418,11,2
2021-07-14 17:00:00,subway,368,5,1
2020-03-05 15:00:00,subway,137,4,0
2021-07-14 07:00:00,subway,369,33,0
2020-03-05 19:00:00,subway,380,35,0
2021-07-14 16:00:00,subway,431,1,0
2021-07-14 07:00:00,subway,72,16,0
2020-03-05 23:00:00,subway,39,10,0
2020-03-05 19:00:00,subway,609,37,0
2021-07-14 22:00:00,subway,189,4,0
2020-03-05 06:00:00,subway,204,46,0
2021-07-14 16:00:00,subway,45,36,0
2021-07-14 06:00:00,subway,109,7,1
2020-03-05 07:00:00,subway,434,569,0
2021-07-14 20:00:00,subway,456,79,2
2020-03-05 15:00:00,subway,326,3,0
2020-03-05 13:00:00,subway,308,160,5
2021-07-14 00:00:00,subway,601,89,3
2021-07-14 19:00:00,subway,268,1,0
2020-03-05 06:00:00,subway,87,59,2
2021-07-14 12:00:00,subway,35,12,4
2020-03-05 15:00:00,subway,91,35,0
2021-07-14 18:00:00,subway,340,117,11
2021-07-14 13:00:00,subway,32,49,0
2021-07-14 15:00:00,subway,446,9,0
2020-03-05 13:00:00,subway,146,146,4
2020-03-05 16:00:00,subway,391,39,0
2020-03-05 21:00:00,subway,427,8,0
2021-07-14 23:00:00,subway,235,20,0
2020-03-05 04:00:00,subway,165,1,0
2020-03-05 14:00:00,subway,199,1,0
2021-07-14 03:00:00,subway,475,4,0
2020-03-05 15:00:00,subway,361,64,5
2021-07-14 03:00:00,subway,26,1,0
2021-07-14 06:00:00,subway,64,10,0
2020-03-05 16:00:00,subway,344,9,0
2020-03-05 19:00:00,subway,246,23,3
2020-03-05 11:00:00,subway,120,179,0
2021-07-14 11:00:00,subway,124,40,1
2020-03-05 10:00:00,subway,168,24,0
2021-07-14 11:00:00,subway,327,2,0
2020-03-05 05:00:00,subway,60,1,0
2020-03-05 20:00:00,subway,429,35,0
2020-03-05 18:00:00,subway,42,100,0
2020-03-05 00:00:00,subway,111,2,0
2021-07-14 12:00:00,subway,251,2,0
2021-07-14 16:00:00,subway,329,41,0
2021-07-14 07:00:00,subway,434,69,22
2020-03-05 21:00:00,subway,295,17,1
2020-03-05 15:00:00,subway,311,91,9
2020-03-05 08:00:00,subway,197,22,0
2021-07-14 07:00:00,subway,137,89,4
2021-07-14 13:00:00,subway,414,7,0
2020-03-05 16:00:00,subway,44,17,0
2020-03-05 08:00:00,subway,195,19,3
2020-03-05 11:00:00,subway,365,12,1
2020-03-05 14:00:00,subway,26,392,14
2021-07-14 21:00:00,subway,231,7,0
2020-03-05 12:00:00,subway,269,39,0
2021-07-14 00:00:00,subway,300,1,0
2020-03-05 06:00:00,subway,437,18,0
2021-07-14 19:00:00,subway,339,1,0
2020-03-05 09:00:00,subway,103,48,0
2021-07-14 12:00:00,subway,431,17,0
2020-03-05 14:00:00,subway,290,46,0
2021-07-14 11:00:00,subway,192,18,0
2021-07-14 10:00:00,subway,347,4,0
2021-07-14 09:00:00,subway,280,19,0
2020-03-05 10:00:00,subway,306,75,0
2021-07-14 23:00:00,subway,43,10,0
2021-07-14 10:00:00,subway,32,50,2
2020-03-05 13:00:00,subway,206,13,0
2021-07-14 11:00:00,subway,457,20,0
2020-03-05 20:00:00,subway,69,20,5
2021-07-14 21:00:00,subway,38,2,1
2020-03-05 09:00:00,subway,46,57,0
2021-07-14 11:00:00,subway,439,23,1
2021-07-14 05:00:00,subway,204,9,0
2020-03-05 07:00:00,subway,195,171,43
2021-07-14 14:00:00,subway,234,3,0
2021-07-14 13:00:00,subway,108,62,14
