station_complex_id,mean,std
114,84.85849851016971,97.01873850140798
118,145.36057523675902,135.34830147048228
119,502.73218951676375,449.73672834064087
120,674.5284001262228,644.6139632613288
122,196.77751741405322,201.4310231333469
123,144.6252761679101,130.74255618451951
124,154.7808457791684,133.00897241942607
125,161.22117360041088,136.12235134883935
126,180.4086892723851,139.12472130475027
127,263.10360288739787,250.61009957290884
129,165.29788645626007,161.4904022335103
130,96.10350922295777,91.95273450423629
131,54.020173004733145,48.327180803587545
133,37.87741654960198,38.17490626440751
134,61.073739141708806,59.099542566116135
135,59.35769844111042,58.38549221548381
136,81.87274793053076,81.05701781296833
137,63.34055717525105,64.88681057509667
138,118.31834008609775,148.72677356506372
141,34.87641546270988,34.356934759346125
143,183.70814819550554,188.78717585805947
144,139.5758248213295,137.52161284958652
145,84.22001588562351,104.11898915747172
146,213.91456235725545,232.3174173265627
147,236.98083056902271,233.76962509137238
149,85.8697949427601,80.37181620116351
150,53.86730671414038,52.43767247067339
151,456.9938012647924,404.40684920378885
152,103.9950351935646,110.39113373615189
153,557.726710209694,476.85743267455524
154,139.91899750323947,136.18302287843989
155,157.51303272450534,156.4075095451921
156,96.0329356680136,94.37627362266832
157,200.24419918030142,223.6705923695476
158,217.63726903000608,246.43640679143357
159,273.43409580799795,369.6212651687237
160,196.1175032594524,222.2490499934214
162,401.60488663878493,387.46984343603714
164,1441.552240202039,1425.4282490143444
165,395.6452679302311,423.4617383436108
167,830.6188885419919,773.9786774350566
168,252.2465043854074,318.3197774091111
169,330.09012889028605,437.5737535494515
173,201.07868778716704,215.32406045012087
175,239.62130456661214,229.25460123015094
176,111.86503496503497,101.41966479477358
177,134.2711462450593,159.99561619667836
179,347.9107786872393,335.95836571682327
180,130.48034824301305,130.03823622523564
181,291.80324124769265,279.4508807344578
182,110.38167771112717,104.42486606635744
183,109.5807393912743,108.82388875879711
185,51.10840450004727,49.484406135059345
186,56.397258120303114,59.341742431836714
187,59.18523295686916,64.90187002146439
188,207.75010189045992,215.2963565982418
189,114.02391994917407,128.8520424799045
190,87.86784210692919,110.28165375160059
191,58.220285882122575,77.21517882477345
192,153.3169683470841,162.38123176465993
193,37.79093799682035,49.64493264079974
194,49.719362983103515,72.9127933258972
195,142.27332848147327,187.9623238000071
196,25.69407794837186,23.225657012057965
197,16.9620776832912,21.187419013317726
198,55.79126643073812,45.938511739854924
199,6.873111669228174,7.8233981534228105
200,19.70271185293022,28.488740929059492
201,10.783142766115615,12.808818400725205
202,7.980249087935589,14.648736952726491
203,16.8335935467083,16.10905635956157
204,49.56466040508594,47.16665847823194
205,39.070260448213205,37.85939955912463
206,15.31464448793216,15.475259707775251
207,19.897612156295224,20.219286168391584
208,34.758490811091626,37.71022710774202
209,91.90903324029433,80.46883096132903
210,164.80219352326563,175.55214794011204
211,136.8038605829352,148.8530850076092
212,141.96631991266938,154.85683782309343
213,214.56277536530476,194.32067521726646
214,98.90501704822212,93.36451270550194
215,170.69117835209826,184.83668480267565
216,99.66975088967972,89.25963352638715
217,127.47951822748938,127.95200592998292
218,176.09140667761358,163.11957475814566
220,68.29068154593027,62.489700453448634
221,201.46159461689837,196.4318223924533
222,168.20263293753226,166.9439088613882
223,385.2085671530116,419.0513241896389
224,270.10112432572953,336.6005415719406
225,966.9856092502985,1589.2130333403563
228,486.7714792412199,564.3555997780403
231,504.53180750428544,495.2269878104938
232,350.3825499135356,297.8888780925018
234,293.0749887885194,266.66630712048516
235,258.5962160572493,292.9066315382645
236,226.53992323065697,233.13120952828277
237,224.96631318262638,262.5403708027847
238,92.37348200839502,87.68751736445529
240,234.95026004728132,265.7313568257466
241,120.70552283235163,144.48622386712438
242,115.95747687564234,155.57117786617275
243,208.05756091473498,212.3402576628818
244,91.66268063583816,95.7613271648766
245,81.19375738268246,82.13775782880178
246,44.24210486975371,43.343503297413534
247,31.423683183769022,31.356960522449015
248,66.57218771050071,74.49194140209906
249,57.60050140097331,66.44708936687233
250,78.8249248718402,86.36553369491489
251,44.06778948976474,45.68486038985657
252,58.96535409603994,62.33563433840672
253,36.497279228855724,36.42945315695967
254,400.78830336200156,510.25132167634314
255,160.0607901778687,152.50975675013254
256,151.45385864135864,139.93110109291604
257,92.61285538480956,89.65938087812286
258,100.44028273011266,116.44546484876756
259,466.6220321994613,510.8909453995366
260,64.5826280623608,76.23127438569783
261,508.6550891821573,530.4126328876785
262,156.96371246931454,198.56758703139798
263,295.1225871145651,305.7647740234322
264,407.3451108254695,392.4135343750885
265,375.1764908652189,431.4732471673128
266,261.32879260870936,290.9314167670651
268,73.54666494312306,77.09715131091811
269,137.12754762433042,143.6341026498696
270,161.49858454957223,177.43631834526397
271,270.15631678189817,245.1724161463336
272,75.90232573142802,90.28226744088889
273,279.14609365139466,326.4588477019565
276,389.39894815927875,723.9783168304057
277,300.596125938545,389.39307050773596
278,604.8834128245893,625.4633344098299
279,510.3743380855397,446.01301765643336
280,104.30903363349985,103.53243246836729
282,41.9952225549238,44.634942451691245
283,222.59603618849258,214.33731456344213
284,205.24979033610734,195.23583593182886
286,110.27972027972028,92.44552134616629
287,67.68126236580065,67.37690058598993
288,122.34573868213307,122.97874979630028
289,181.60838018657537,189.6628330488368
290,118.51529502111865,123.24155574583347
291,109.08501328839048,115.76455283266438
292,133.29048941672252,135.9563119577454
293,147.614664134668,165.34548054723538
294,92.43667757879196,100.22409024798039
295,189.1310098073667,184.6276910753799
296,108.5659978203731,100.6827294420497
297,42.29696597231207,46.15978708672278
298,135.4166348600509,116.51602717739507
299,154.03508828353648,135.7685274185257
300,154.22285865642485,155.26483832411225
301,239.60865199930154,213.44354944611453
303,227.64576710995783,201.13973141610012
304,206.52154656838974,173.312905872071
305,258.7166844852525,234.09450619995192
306,171.62523689197727,159.72445283004024
307,270.8603185772774,357.1335182236839
308,256.9174764964705,244.54953282795242
309,253.7613830123145,234.08641220881606
310,717.0046588706148,676.0535865154027
311,357.52531486146097,346.87222011884154
312,303.48323925451734,305.18294944926646
313,786.6324802408732,741.562648468404
314,385.32485643970466,444.678082669803
316,431.91527882916984,534.1192910799151
318,1336.0686084344889,1382.3500307902261
319,245.70441306825376,275.37560514454145
320,269.9151163523996,263.9794555447077
321,146.45325635250452,163.09913731188087
323,230.15277953253317,207.95558101268466
324,233.6932955618508,311.21492685234176
325,97.10136557973327,130.2399369550645
326,104.68020748905819,130.46194021076406
327,314.64338131082485,431.8168026186914
328,233.08493411652643,306.2809569166814
329,137.90859938208033,156.5412925949102
333,322.6794577352472,498.93155797135375
334,127.3397744960328,132.59102960627615
336,154.52181175714745,161.5858113171587
337,189.07636580317381,185.99633584244998
339,81.7664057989608,95.06818619333603
340,142.1797802897628,160.56876175037007
341,93.16346832680829,103.47668150754012
343,78.20756617253643,70.37475360895375
344,94.6919550335992,91.21480311373462
345,511.7807329712181,524.2304750586222
346,132.87609841827768,134.41523936891454
347,103.53000505880865,114.00227353512064
348,93.90607909461639,92.35981872055069
349,49.230026673440875,45.31433221718494
350,88.42894745187581,82.36173512121417
351,53.32283715012723,58.472613326291054
352,110.87074937027708,106.91345974725111
353,73.20071190354028,80.43509954146316
354,118.90748632489505,122.92819019488243
355,155.69477095114047,160.93173480233756
356,196.02963126936942,192.70677102658044
357,92.39212067209776,103.9058825635527
358,147.1754225817621,161.19439703872115
359,362.1870809330437,390.5696279796126
360,132.9500913731174,143.91537782736845
361,76.7708872487939,103.17849660137342
362,40.713788367562046,53.25897788624445
363,106.66755403435381,103.0687311111517
364,52.60610299619376,58.6951180356977
365,126.4059649676503,133.2891440847172
366,307.59022107775405,345.4760039548829
367,85.03166846480929,88.73280647272885
368,131.8420702121587,140.4210820490562
369,136.06731497852994,134.96147222805433
370,41.52603254466134,42.85894049043778
371,216.42400325722699,201.181537939841
372,67.86433023788322,65.70053784204995
373,102.35194297249558,102.47680887621553
374,27.28283200053535,35.10823896829793
375,63.52757441094664,60.32105949227621
376,121.36487678830277,107.85708357432229
377,169.26970798345658,151.1097738683239
378,135.77721264638473,128.9456051091021
379,174.0024795982423,149.82754504690521
380,108.50017275497063,108.7766354886359
381,187.56472795497186,173.49160436149302
382,219.5602854560753,172.87678000656544
383,125.14997661001091,117.08591112473663
384,198.96522635673446,171.05940272875222
385,114.21125039172674,104.53412223825434
386,106.79285154412918,94.57193932583539
387,159.50264368175704,141.6600444415552
388,193.20896176231304,172.76778064360778
391,74.41569749167033,66.89142601028267
392,492.537284657006,440.33713357552864
393,288.1946933149552,256.15974840544993
394,213.3694629188104,200.64055976367518
395,260.60029996250466,255.30749458292564
396,350.14521763761684,385.68494468529497
397,896.738517892364,937.3956409475911
398,547.5692972495584,612.9916642876931
399,435.5305665847356,579.6384451205316
403,501.77447865882425,547.49491495491
404,372.78342001576044,400.7882600337443
405,459.65496318301047,548.3971641826606
407,312.5626581477733,295.0135900430896
409,242.8659511449409,252.4572760815667
413,282.38311480652385,387.70384660887834
414,428.1655055010876,568.6759269862517
416,96.75054690720015,82.03698829054223
417,64.63210240944528,71.82060063457466
418,93.24114665821983,91.01052546212391
419,70.18425402072342,73.38980582290417
420,58.34010136104293,63.86787967168955
421,132.4806879141685,115.7912445566467
422,61.95358030988969,67.44451342854111
423,99.39784026854139,98.4868807113523
424,167.54768999153154,149.92659833797555
425,50.44047005795235,56.831062757111525
426,163.0019436955295,168.45367834916743
427,121.92705786471068,106.42012502366029
428,124.77046252193533,115.58277855368813
429,88.35243382260695,85.38623229828043
430,158.66895363408523,139.90057951733323
431,63.3847051771461,56.83749398635186
432,134.60474431995993,126.75624488619749
433,100.5043226759722,101.89770559819127
434,389.22519813300755,345.6972156976764
436,72.60912938331317,75.50731679965601
437,68.83282602004172,68.07394561608564
438,248.3379480371705,220.7766613266457
439,273.1050151783456,240.71155128087472
440,202.25028556923468,184.3573750894683
441,157.1552495367116,146.43772697193663
442,86.11374362244898,110.4914337848948
443,63.22713140238913,77.40879036445305
444,90.4637611287886,112.3957125540075
445,62.330120074412314,79.21829688500594
446,54.55668670303325,74.16827278677792
447,1224.89456347837,1093.3097824581746
448,141.221809405862,464.79787237864224
449,273.6004499859379,307.206494445995
450,520.0088556497794,537.4827898252187
451,576.7926745206166,586.1274860971416
452,406.00476056249806,372.7088452665199
453,346.7883289792578,286.6569568986261
455,128.4090995380624,120.75278047654524
456,389.56566736921576,391.63217225070656
457,136.22065103919522,138.60051200652953
458,275.03668401580234,262.64947320989216
459,202.43555667792543,205.64100561232107
460,152.41067263443233,232.45089484377516
461,303.7716191135298,284.7654287981901
463,109.0125216464633,159.94491522004668
464,322.28354789791246,356.9881650961957
471,440.21357195643094,561.0262059352818
475,366.9484010263471,378.12420935348416
476,487.99795751633985,542.0563308920381
477,609.0344004272564,690.1332616680331
601,894.5303642456701,869.6876299157881
602,1835.0486761583613,1866.321164621866
603,227.87649065698457,196.5566259859619
604,517.8930596224534,716.3469324066469
605,501.1935705797736,491.46257739949004
606,438.68001621908235,485.932328834029
607,2086.2182739538644,2118.090230134404
608,258.92593982610873,254.3986684967793
609,904.6909943714821,1307.249980076553
610,2338.187003813215,2940.194236500334
611,3517.585110689043,3092.7589593116277
612,962.9642376646538,1373.8520327946153
613,1012.5530367165209,1169.9681370560547
614,1351.2615350973103,1424.2027881481883
615,112.77744853891498,107.36839547486541
616,1243.8844402868724,1019.2541966224559
617,888.1050162621966,846.1161141748318
618,887.5753205630624,937.0867796173507
619,759.2120670180723,821.9531205823711
620,551.3459005081237,655.7283557932816
621,178.41988898297112,139.39534382475847
622,485.3413158637119,643.4425067031035
623,870.239417658109,993.8559763614498
624,1004.1706186374315,1398.8595388113154
625,596.4675145667564,493.1677612521591
626,298.17034611786715,308.03897975230535
627,117.0075477607266,107.38626566261131
628,1486.4805223204523,1828.684363343622
629,334.9607086861085,287.14960905880923
630,448.19979354354354,413.229403779833
635,518.3246854366513,595.6059101696804
636,671.4740495247623,807.9409829778069
