station_complex_id,mean,std
103,85.69399805665596,72.69170006969591
107,121.9557385997122,174.01081297671283
108,86.47119421931453,94.44327161364566
109,128.76948715453483,158.64744827169645
110,97.92940392118129,118.08433572295618
111,65.79602964137896,71.30316058163908
113,92.28088094478136,92.12511678182145
114,87.29385943400854,94.53841765879768
118,156.3636055820253,140.43751848529928
119,551.0276444890067,479.7176125851353
120,754.6523880097528,692.9808833222413
122,210.78267525209574,205.99472872105375
123,152.70618419460246,132.24597399118468
124,164.96654338410627,136.27674121363765
125,171.1783114992722,138.85865505212897
126,197.99746652189648,145.33721598113
127,278.2240351804681,258.83413904533137
129,172.47985682369617,164.58835914101687
130,99.8078059741592,92.79906002817837
131,57.17019116481775,50.414896806170425
133,40.06949485783424,39.96987263838196
134,60.075067090134674,57.27699132709902
135,60.93210878331858,57.87722795226812
136,81.63617309826162,78.17483165152797
137,64.19357870782626,64.71717116137276
138,101.66118657898527,119.41782677639326
141,36.40871241135628,34.48544293396087
143,187.96211992936793,186.2283555301893
144,142.5421790669591,136.2772163419871
145,90.7421968787515,106.09817464861396
146,213.27002888139214,226.839203860369
147,239.501460611767,226.16152528258746
149,87.99504997620181,79.7543631527749
150,55.4899771387318,52.182216758779894
151,476.73267890169296,409.08790086641136
152,109.11317692546362,111.09349529993852
153,576.4255616646128,478.4164869121693
154,145.44855032626623,135.84908030378642
155,165.93834287493712,158.9367434029941
156,101.46597923171883,95.92363895770498
157,210.9682706399609,228.01232801014012
158,236.01242266283433,258.281797648285
159,305.3155880643286,402.24086167634675
160,219.10802560315116,238.37407474836908
162,445.58292438896564,406.13179709483825
164,1569.7477483883201,1450.8212165433138
165,426.209343302062,432.28800816727636
167,912.868107108128,811.1691905854359
168,276.35331025530076,333.17346349989697
169,358.7451298314218,451.44199429357354
173,213.7440331222601,218.4259394616215
175,260.04830504445397,239.80979852983089
176,120.88664793872601,105.37250457378669
177,147.14771800163172,168.12356153346366
179,368.29530265192057,347.0117661729706
180,139.0812017864393,134.07125015215365
181,297.7684869169511,276.6951249795298
182,112.52832339738261,104.01739060008532
183,113.37543318300499,110.53237399469445
185,52.090036071761304,49.243585017843344
186,57.29872326235053,59.692820445496764
187,59.67464285714286,63.69837451719088
188,216.64314988983915,222.69588423013028
189,118.62587124878993,132.1361122520238
190,91.50219934261408,111.97230989166036
191,60.816459781529296,79.03173757270828
192,157.650336993022,164.630600715665
193,39.43302886188068,50.64757918658507
194,50.58433408800079,72.52381948330412
195,145.21624032596378,187.40109240960427
196,24.265653110350943,20.586126139173796
197,17.678124060527107,21.512203748855487
198,64.5590940583415,51.17732084605904
199,7.076918775339019,7.817233728965482
200,20.0970737913486,28.956669898463563
201,11.283971661428648,13.626306776241949
202,8.421974767883032,15.464222773302733
203,17.422326403377433,16.296041193006115
204,50.83501862692922,47.88347797240724
205,38.954852728150655,37.01573710358792
206,15.738800266278755,15.744544961374897
207,19.84066623187679,19.671602071382228
208,34.99219075130358,37.23995634439388
209,95.0503254942468,81.2992054947012
210,160.62785359646716,169.06448304641242
211,137.44559509562075,146.4860047622437
212,138.69937057627783,150.81841982125377
213,209.76523085108957,189.83882142149474
214,98.26583980872684,92.4151327374597
215,162.80175943074374,174.7666165276989
216,97.54093400461298,86.36827103329337
217,124.1567331088554,123.46149833004796
218,173.07168555938887,158.129980470011
220,66.65650678387158,60.36777667460296
221,198.69768401631384,193.62678733366315
222,180.1139355984023,173.5302714164079
223,392.10451407832625,415.6023418082872
224,287.94490156486626,347.0540958748986
225,1044.9761151421435,1643.125819563031
228,518.4343494815489,571.0859323664645
231,542.3071335489165,514.9130708891223
232,380.11298654922035,307.3121338924095
234,323.8537449392713,282.0100623580481
235,292.04685546156674,312.4698441102855
236,245.42233672857998,242.327354769287
237,242.84410445792668,272.2113429678525
238,96.242733889237,89.3696093561854
240,252.67752100840337,273.6772203719268
241,129.45776337892968,146.57905300715188
242,124.98581611870817,160.2498029269565
243,215.37527243437884,213.6648329284367
244,94.2955214210512,96.9822358567971
245,83.05705255263298,82.42632573641141
246,44.78849231978883,42.67498128455333
247,32.289603311084555,31.477893413328207
248,68.34085324994416,74.71523058224759
249,60.01594803758983,68.47690028735565
250,81.69727999153305,86.8432343335932
251,45.94946221138678,47.17377376194915
252,60.802442609973994,62.46606802036069
253,38.49586168301376,37.377770231366476
254,411.8886411612628,508.2576348576927
255,167.05172004181318,155.56155734385075
256,158.053526537969,143.5784566188187
257,95.44392044777896,89.88794819668152
258,105.4370198959874,119.08654560725962
259,489.5418709876105,518.7382641532689
260,68.57667662362691,78.17777709766031
261,542.5064236275718,549.2345746516054
262,164.22662213740458,199.09029008885582
263,305.3792095444067,308.2044128560118
264,423.38890866377164,397.34614682679387
265,391.2094928293285,439.5244749071185
266,273.6936451981707,298.2520193602826
268,76.15422837100546,77.77630274190297
269,142.80912565695175,146.95917214616196
270,166.00488711946028,175.9110153163799
271,279.31014733840306,244.074107980029
272,78.28330743833754,87.93918925914038
273,323.76614439470427,363.63931967182083
276,424.30377568579814,746.6923710185351
277,338.6909242496427,410.908396600357
278,621.4689229459344,626.4318384483424
279,559.7125053309956,474.1625230065118
280,107.89162585462833,103.52596485257234
282,45.071542992972304,47.43462215513475
283,238.24447106984175,223.02489173901054
284,220.6523890827209,200.15647896955335
286,113.79157328552219,93.36043416160061
287,71.23048299471608,70.553628378439
288,126.11498937799516,122.47570072654399
289,192.55240900883777,193.08733528247734
290,125.44101827739784,126.7734382907185
291,117.24887256955569,120.01345087386278
292,142.5658214320412,143.2583571812952
293,151.8743614692289,166.50927624622503
294,96.21032323820617,102.51105653267122
295,194.0957495595086,185.15414021811839
296,110.92795766784795,101.0170741030603
297,46.30167597765363,52.855582486819536
298,139.0829819531118,116.86979132019859
299,157.26613118493532,136.0065489649997
300,162.26150554753968,157.33690519168056
301,247.58884234808474,212.64097531238332
303,234.9817884032463,202.03418256108833
304,215.80065367447986,176.09183693303973
305,267.6452110736502,235.6023044002609
306,185.54162182844297,169.57646882344915
307,299.3031470467843,376.26959711481703
308,273.22053086331107,252.13042464146557
309,268.7541883442318,240.0616566853679
310,759.9274918736802,693.7546328423406
311,373.8194788490854,352.27915415773975
312,320.78652436549436,313.91024338711117
313,849.5070359032771,772.1964988722245
314,419.0195166177558,455.6207006891078
316,480.4954770519901,554.2552464041368
318,1438.928058576811,1383.1046900846825
319,268.5584251140789,280.0263668578246
320,289.7183034647551,269.29246977498275
321,159.2303652365764,167.69116710303624
323,254.19619056734703,220.04809054937994
324,254.64623046130384,321.0668239101806
325,105.1167658180592,131.1440280906527
326,117.20009759668172,140.21857640982668
327,341.3420269143742,449.90024815629675
328,274.5468806131002,341.8360841682168
329,150.41513376910552,159.90578955804787
333,351.1575775179725,497.2386457926742
334,146.52214962068774,144.492809285128
336,167.76172045091684,169.8906086335149
337,203.01768270944743,192.91187486442752
339,91.12170233345424,100.8607572625148
340,154.16001542317332,165.8325914266092
341,102.57811781226545,110.83093167864519
343,80.94985813404544,70.70894144571331
344,98.67096391263058,92.17681142468169
345,526.8892808105677,527.9521341552219
346,134.75338482074753,134.3101071932642
347,103.29113256822484,111.45665075409516
348,95.03981286996373,92.10586249272549
349,50.855446355446354,45.700967803314626
350,89.4905080759354,80.89306117894274
351,53.481293335901384,57.29669003472343
352,113.86788035168196,108.71894385761074
353,76.07419693163249,80.93756884514042
354,124.34264553328026,125.79037864000327
355,163.63439775102717,165.5931678587197
356,200.74162897010604,192.4121866991478
357,96.74922735174812,107.04073648748908
358,150.89698293449823,162.03646663596467
359,377.05968975623705,395.76311699826283
360,133.21932196090629,139.36308425280473
361,78.93228965650329,105.30041807594226
362,42.30663110680082,54.919409360425064
363,99.69750300120047,95.82672019085166
364,53.68141111276038,59.43989477885693
365,124.77251966809345,130.43200925647827
366,315.308256227758,346.90790772114195
367,84.84324518367835,87.06561266575677
368,129.57117935237184,135.91974301936608
369,133.83565173820716,129.55496258887476
370,41.42880196541259,42.61690699785678
371,217.9064659368841,197.45999463588677
372,70.15263713586408,66.50723167897395
373,102.58275664582638,99.56716462791684
374,28.330911392405064,36.28483249962088
375,62.91932752781809,58.94203447603833
376,120.52427300269568,104.71599016217304
377,173.91004650721337,154.6794340210561
378,138.82693498452014,131.53462718779713
379,174.9208368001902,147.7730757054395
380,113.6239289794364,109.39686941375258
381,190.60226841306,173.706652357035
382,222.09198749822417,172.9082946981054
383,125.00996181304997,114.64128732025377
384,202.51571387940842,170.30235654540235
385,114.25774152119108,103.09257609051593
386,106.58885746203028,93.52891692624894
387,158.48450136369027,138.6532308024381
388,194.62370901493387,172.15805807474948
391,79.01707815993531,69.00067131136188
392,512.0209510747476,442.8008964821556
393,290.7166915369857,253.84161984400174
394,215.5957355874252,199.81221892118018
395,265.49712466137544,255.0317605357564
396,368.6303488980913,399.626024888479
397,970.335239270208,984.8085070245623
398,586.4046806784837,645.7341060744168
399,471.6909225869789,618.0331963265521
403,539.1402552259416,560.5469427664327
404,401.5481603279001,410.20799171876064
405,495.5381239714756,559.2403567771856
407,342.6242622637452,307.4915425796986
409,268.66072415367245,270.13787499376184
413,308.0113535012655,390.9443364451617
414,457.73293803876743,572.662143256686
416,96.49210437629387,80.6947032301126
417,63.96455992395252,70.12213065765253
418,91.78080739955679,87.83164363534513
419,68.20605577304141,69.66860036947703
420,56.36564601170609,60.684953180126705
421,132.94890807759467,113.41300628851596
422,60.51964738558145,64.69125661119388
423,97.59003435600509,95.72474829489775
424,170.2063984720067,152.14251485312545
425,50.22532642789408,55.821605310249716
426,171.36199696279422,174.0313836951264
427,117.9947099988139,100.60652235317205
428,122.7981063572293,112.05402265678077
429,88.50795235717852,84.58888418637174
430,155.8602326297586,135.62011601113852
431,62.72162342617322,55.72122058139464
432,134.468391963375,125.01367409146344
433,100.70554220307926,101.16526852313064
434,386.86078412758684,335.1248113291226
436,74.48056821902627,75.5076682082587
437,69.42492111932964,66.80871256536373
438,246.68133626247672,212.4560463081163
439,283.60846345435385,242.79372649220917
440,206.5461427886919,183.11560202545238
441,161.60233819452813,146.63323721853888
442,85.49302348193883,108.26829538843508
443,62.398992030586655,73.68527874592763
444,94.18721550108323,116.40208044187668
445,64.13180796942386,79.2977671339311
446,57.18779727301554,76.11129666709964
447,1321.9938841559183,1139.4774275586915
448,163.98754081044748,537.2637510753063
449,262.08716161759827,294.29396821872126
450,567.4485609380552,582.8755337619648
451,618.7056231938983,615.117772132479
452,433.59683728869817,390.65944111051436
453,328.4934732045379,274.97053228063976
455,136.34000721067179,127.5532206949429
456,407.97995508409787,400.86598989089435
457,142.87792874975995,144.37052487260368
458,287.37821201059336,269.6535804680312
459,214.07160535358148,211.31109963717955
460,161.4763396379809,235.05732330144278
461,322.54200386736375,294.1292621939011
463,111.4461114899851,154.41861573511284
464,348.52833589050437,375.6778187934378
471,496.77178604335387,625.5864957122419
475,384.24276127012735,378.10300133808846
476,519.1596566727692,552.9848618864014
477,640.810860309683,706.8419346120959
501,188.51989641983226,237.55386704062576
502,16.411402866975585,13.328510086260554
601,975.477086199535,910.8596182939326
602,1990.7398341232226,1942.545946606554
603,227.80544424157637,189.95816348940906
604,548.3379060345441,809.5131935893799
605,522.5262297025009,508.29724745470435
606,488.1269434963974,518.5683125085764
607,2227.5697949154146,2138.2631633160745
608,273.7988796316077,259.1359048429363
609,988.9917327963993,1364.2865122298845
610,2640.2905750496548,3084.8289832204505
611,3855.9400624202012,3176.712832153162
612,1041.8422151073164,1399.8753384743175
613,1086.4760291015948,1228.7332705712115
614,1464.732126782584,1478.6757079914325
615,117.04059497985746,109.2483636266795
616,1345.6231671206917,1078.5285368228047
617,946.1820269950273,867.6960617393603
618,983.5130855300588,1001.4899557861729
619,837.173653262519,868.9542118909926
620,585.0857725698562,666.6904675097205
621,184.80736597620515,142.76731871949406
622,526.8770917895037,665.8037502299723
623,950.0631761245018,1041.6344285836983
624,1103.7001730226825,1447.0958730758516
625,644.8868349330489,511.93383352582066
626,316.8824115359074,313.1874784769098
627,122.38613509154729,107.20897293011501
628,1621.510567217931,1879.4486837081413
629,364.3252406467827,300.3728480406108
630,481.450077023344,434.03281469225567
635,564.1225514578745,616.2389834473569
636,724.0809510264069,832.8581113839539
